timestamp,group,symbol,side,qty,price,reason,pnl_pct
2026-04-11 06:16:20,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:16:21,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:16:22,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:16:23,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:16:24,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:17:29,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:17:30,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:17:31,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:17:31,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:17:32,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:18:38,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:18:38,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:18:39,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:18:40,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:18:41,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:19:47,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:19:47,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:19:48,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:19:49,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:19:50,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:20:11,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:20:13,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:20:15,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:20:20,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:20:55,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:20:56,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:20:57,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:20:57,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:20:58,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:22:18,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:22:19,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:22:20,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:22:20,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:22:21,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:23:26,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:23:27,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:23:28,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:23:29,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:23:29,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:24:35,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:24:35,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:24:36,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:24:37,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:24:38,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:25:36,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:25:38,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:25:40,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:25:43,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:25:44,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:25:45,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:25:45,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:25:45,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:25:46,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:26:52,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:26:53,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:26:54,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:26:55,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:26:55,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:28:01,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:28:02,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:28:03,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:28:04,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:28:05,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:29:10,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:29:11,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:29:12,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:29:13,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:29:14,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:30:20,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:30:21,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:30:22,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:30:23,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:31:01,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:31:02,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:31:04,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:31:09,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:31:29,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:31:29,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:31:30,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:31:31,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:31:32,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:32:37,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:32:38,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:32:39,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:32:40,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:32:41,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:33:46,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:33:47,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:33:48,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:33:48,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:33:49,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:34:55,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:34:56,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:34:57,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:34:57,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:34:58,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:36:03,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:36:04,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:36:05,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:36:06,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:36:06,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:36:25,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:36:27,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:36:29,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:36:34,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:37:12,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:37:13,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:37:14,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:37:14,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:37:15,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:38:21,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:38:21,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:38:22,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:38:23,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:38:24,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:39:30,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:39:31,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:39:32,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:39:33,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:39:33,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:40:39,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:40:40,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:40:41,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:40:41,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:40:42,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:41:48,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:41:49,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:41:49,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:41:50,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:41:50,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:41:51,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:41:52,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:41:54,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:41:59,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:42:57,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:42:57,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:42:58,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:42:59,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:43:00,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:44:05,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:44:06,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:44:07,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:44:07,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:44:08,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:45:13,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:45:14,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:45:15,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:45:16,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:45:16,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:46:22,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:46:22,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:46:24,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:46:25,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:46:26,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:47:17,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:47:19,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:47:21,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:47:27,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:47:30,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:47:31,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:47:32,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:47:33,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:47:34,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:48:39,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:48:40,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:48:41,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:48:42,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:48:43,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:49:49,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:49:50,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:49:50,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:49:51,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:49:52,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:50:58,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:50:59,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:50:59,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:51:00,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:51:01,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:52:07,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:52:08,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:52:08,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:52:09,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:52:10,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:52:44,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:52:46,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:52:48,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:52:53,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:53:15,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:53:16,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:53:17,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:53:17,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:53:18,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:54:24,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:54:24,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:54:25,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:54:26,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:54:27,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:55:32,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:55:33,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:55:34,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:55:34,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:55:35,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:56:42,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:56:42,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:56:43,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:56:44,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:56:45,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:57:51,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:57:51,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:57:52,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:57:53,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:57:54,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:58:10,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:58:12,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:58:14,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:58:18,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:58:59,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:59:00,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:59:01,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:59:01,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:59:02,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:00:09,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:00:10,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:00:11,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:00:12,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:00:12,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:01:18,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:01:19,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:01:20,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:01:20,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:01:21,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:02:26,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:02:27,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:02:28,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:02:29,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:02:29,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:03:34,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 07:03:35,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:03:35,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:03:36,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 07:03:36,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:03:37,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:03:38,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 07:03:38,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:03:44,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 07:04:44,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:04:45,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:04:46,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:04:46,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:04:47,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:05:53,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:05:54,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:05:54,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:05:55,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:05:56,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:07:01,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:07:02,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:07:03,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:07:04,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:07:04,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:08:10,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:08:11,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:08:12,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:08:12,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:08:13,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:09:01,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 07:09:02,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 07:09:04,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 07:09:09,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 07:09:18,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:09:19,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:09:20,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:09:21,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:09:21,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:10:27,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:10:27,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:10:28,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:10:29,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:10:30,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:11:36,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:11:36,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:11:37,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:11:38,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:11:39,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:12:44,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:12:45,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:12:46,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:12:47,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:12:47,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:13:53,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:13:53,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:13:54,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:13:55,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:13:56,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:14:25,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 07:14:26,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 07:14:28,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 07:14:36,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 07:15:01,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:15:02,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:15:03,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:15:03,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:15:04,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:16:09,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:16:10,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:16:11,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 07:16:12,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 07:16:12,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 07:17:18,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 07:17:19,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 07:17:20,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
